Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
5,4,23,6.8,23.0,1.76
5,5,0,7.5,22.9,0.96
5,5,1,9.5,23.4,1.02
5,5,2,7.6,22.6,1.1
5,5,3,8.3,22.4,1.0
5,5,4,10.8,22.6,0.88
5,5,5,11.9,23.6,0.86
5,5,6,15.9,22.3,1.73
5,5,7,16.5,21.7,1.77
5,5,8,17.7,21.1,1.63
5,5,9,15.9,21.8,1.86
5,5,10,16.7,22.7,1.17
5,5,11,17.2,22.4,1.21
5,5,12,23.0,22.1,0.96
5,5,13,20.2,23.6,1.28
5,5,14,20.6,22.6,1.01
5,5,15,15.5,22.2,1.22
5,5,16,18.2,22.2,0.91
5,5,17,19.7,22.5,1.93
5,5,18,17.7,23.1,2.16
5,5,19,13.8,21.6,2.37
5,5,20,12.9,23.4,2.75
5,5,21,14.3,22.9,2.44
5,5,22,13.9,23.1,1.2
5,5,23,11.6,22.1,1.49
5,6,0,10.0,22.3,0.91
5,6,1,10.0,23.1,0.99
5,6,2,10.4,22.3,0.83
5,6,3,11.4,22.2,0.83
5,6,4,12.2,22.4,0.79
5,6,5,14.8,21.7,0.7
5,6,6,16.9,23.2,1.85
5,6,7,14.9,22.2,2.0
5,6,8,18.8,21.9,1.59
5,6,9,16.1,22.0,1.79
5,6,10,20.9,22.1,1.08
5,6,11,18.3,21.7,1.15
5,6,12,21.9,22.9,0.94
5,6,13,22.2,22.0,0.88
5,6,14,20.7,22.5,0.85
5,6,15,20.3,22.5,1.18
5,6,16,17.3,23.2,1.32
5,6,17,16.1,22.4,2.05
5,6,18,14.7,22.9,2.29
5,6,19,11.8,23.1,2.76
5,6,20,10.8,22.3,2.8
5,6,21,10.5,23.2,2.7
5,6,22,9.2,22.6,1.64
5,6,23,10.0,22.5,1.58
5,7,0,10.5,23.2,0.89
5,7,1,9.2,22.5,1.06
5,7,2,9.7,22.9,0.94
5,7,3,12.0,22.6,0.98
5,7,4,13.3,23.5,1.02
5,7,5,13.1,21.8,1.01
5,7,6,15.3,22.8,1.89
5,7,7,16.3,21.2,1.71
5,7,8,17.1,22.9,1.89
5,7,9,19.8,21.3,1.56
5,7,10,20.1,23.5,1.11
5,7,11,19.2,22.2,1.31
5,7,12,20.7,23.4,1.16
5,7,13,20.2,22.7,1.26
5,7,14,18.9,22.4,1.25
5,7,15,19.4,23.0,1.37
5,7,16,16.1,22.2,1.25
5,7,17,16.3,22.1,2.24
5,7,18,15.0,21.8,2.25
5,7,19,11.5,22.9,2.65
5,7,20,11.2,22.2,2.62
5,7,21,8.4,21.8,2.68
5,7,22,10.8,22.6,1.45
5,7,23,10.8,23.3,1.59
5,8,0,7.7,22.5,1.24
5,8,1,12.1,21.5,0.77
5,8,2,9.8,23.0,0.78
5,8,3,10.8,22.1,1.01
5,8,4,10.9,22.0,0.79
5,8,5,12.5,22.2,0.71
5,8,6,12.2,22.2,2.07
5,8,7,13.1,22.4,2.41
5,8,8,16.4,21.5,1.73
5,8,9,17.5,22.4,1.77
5,8,10,16.6,22.7,1.19
5,8,11,18.8,22.7,1.44
5,8,12,20.2,21.6,1.02
5,8,13,18.5,22.2,0.98
5,8,14,19.5,22.4,1.12
5,8,15,17.8,22.7,1.12
5,8,16,17.2,23.5,1.24
5,8,17,16.8,22.8,2.25
5,8,18,13.1,23.2,2.52
5,8,19,15.5,22.0,2.21
5,8,20,11.4,21.8,2.53
5,8,21,11.3,22.4,2.73
5,8,22,10.2,23.2,1.39
5,8,23,10.3,22.2,1.42
5,9,0,12.4,22.1,0.76
5,9,1,7.9,22.7,1.03
5,9,2,13.6,21.9,0.9
5,9,3,12.0,22.0,0.89
5,9,4,11.0,22.3,0.9
5,9,5,13.2,22.4,0.78
5,9,6,16.9,21.9,1.88
5,9,7,16.8,22.5,1.87
5,9,8,18.2,23.0,1.84
5,9,9,17.3,22.7,1.87
5,9,10,20.2,22.6,1.08
5,9,11,19.2,23.2,1.07
5,9,12,20.1,22.4,1.05
5,9,13,20.4,22.5,1.0
5,9,14,19.5,22.8,1.17
5,9,15,16.4,22.7,1.19
5,9,16,18.6,23.6,1.22
5,9,17,14.9,22.3,2.34
5,9,18,16.0,21.6,2.15
5,9,19,15.9,23.1,2.32
5,9,20,13.1,22.2,2.57
5,9,21,11.2,22.6,2.69
5,9,22,9.9,21.9,1.49
5,9,23,10.7,23.1,1.6
5,10,0,10.7,22.4,0.83
5,10,1,10.1,22.5,0.69
5,10,2,11.9,22.2,0.79
5,10,3,11.5,22.3,0.93
5,10,4,14.6,22.3,0.66
5,10,5,12.0,21.8,0.86
5,10,6,13.7,22.7,2.07
5,10,7,14.1,22.6,1.97
5,10,8,16.3,23.4,1.91
5,10,9,19.6,22.8,1.8
5,10,10,18.9,22.3,1.18
5,10,11,21.6,21.6,1.14
5,10,12,19.9,22.6,1.01
5,10,13,20.3,22.4,1.1
5,10,14,18.3,21.6,1.17
5,10,15,18.0,22.1,1.15
5,10,16,15.7,21.9,1.21
5,10,17,15.2,23.1,2.39
5,10,18,15.3,22.8,2.34
5,10,19,13.7,21.6,2.39
5,10,20,11.9,23.0,2.54
5,10,21,12.6,22.2,2.41
5,10,22,12.8,22.2,1.38
5,10,23,10.7,22.5,1.4
5,11,0,10.0,22.5,0.77
5,11,1,6.9,21.1,0.96
5,11,2,10.4,22.6,0.89
5,11,3,9.2,23.1,1.11
5,11,4,12.2,23.1,0.85
5,11,5,13.6,22.6,0.99
5,11,6,17.8,23.3,1.71
5,11,7,14.7,22.9,2.01
5,11,8,16.7,23.0,1.93
5,11,9,15.9,22.2,1.91
5,11,10,19.5,22.8,1.28
5,11,11,18.8,21.8,1.24
5,11,12,21.0,22.0,1.12
5,11,13,16.3,22.9,1.38
5,11,14,21.6,23.1,0.9
5,11,15,19.2,22.7,1.15
5,11,16,17.1,23.4,1.27
5,11,17,16.1,22.6,2.35
5,11,18,16.5,22.7,2.22
5,11,19,11.0,22.4,2.62
5,11,20,14.5,22.8,2.31
5,11,21,12.8,23.1,2.45
5,11,22,10.0,22.6,1.64
5,11,23,10.3,22.5,1.66
5,12,0,10.5,22.8,1.06
5,12,1,9.5,22.6,1.03
5,12,2,10.3,22.6,0.91
5,12,3,12.4,21.4,0.75
5,12,4,10.4,22.6,1.11
5,12,5,13.7,22.4,0.83
5,12,6,15.6,22.2,1.87
5,12,7,15.8,23.3,2.07
5,12,8,19.0,22.8,1.6
5,12,9,20.5,22.3,1.67
5,12,10,18.1,21.9,1.17
5,12,11,19.3,21.9,1.02
5,12,12,17.6,23.2,1.17
5,12,13,18.9,22.3,1.09
5,12,14,20.4,22.7,1.0
5,12,15,17.6,22.3,1.12
5,12,16,18.1,23.4,1.21
5,12,17,17.6,22.4,2.23
5,12,18,13.0,22.5,2.53
5,12,19,14.3,23.1,2.44
5,12,20,13.4,22.3,2.49
5,12,21,10.3,22.7,2.75
5,12,22,10.2,22.8,1.64
5,12,23,11.5,22.4,1.41
5,13,0,10.6,22.3,0.96
5,13,1,9.4,22.3,0.97
5,13,2,12.5,22.4,0.84
5,13,3,11.7,22.5,0.79
5,13,4,10.1,21.7,1.04
5,13,5,15.8,22.5,0.79
5,13,6,16.0,22.7,1.96
5,13,7,15.9,22.2,2.04
5,13,8,18.1,21.7,1.6
5,13,9,19.1,21.8,1.7
5,13,10,20.4,22.5,1.1
5,13,11,19.8,22.3,0.95
5,13,12,20.5,23.3,1.0
5,13,13,19.2,22.6,1.15
5,13,14,19.4,22.4,1.14
5,13,15,20.3,22.4,1.06
5,13,16,16.1,22.6,1.12
5,13,17,16.5,22.5,2.21
5,13,18,17.2,22.2,2.15
5,13,19,14.8,21.6,2.23
5,13,20,10.8,22.8,2.51
5,13,21,10.7,22.6,2.67
5,13,22,9.9,23.2,1.64
5,13,23,13.0,22.3,1.24
5,14,0,13.4,23.2,0.75
5,14,1,11.9,22.6,0.83
5,14,2,12.0,23.2,0.9
5,14,3,10.7,22.8,0.93
5,14,4,10.9,22.6,0.79
5,14,5,14.1,21.9,0.68
5,14,6,16.5,22.5,1.95
5,14,7,17.0,22.8,2.02
5,14,8,16.8,22.9,1.9
5,14,9,16.8,21.9,1.77
5,14,10,18.4,23.7,1.2
5,14,11,19.7,22.6,0.99
5,14,12,19.1,22.4,1.09
5,14,13,22.0,22.5,1.03
5,14,14,21.8,22.5,0.82
5,14,15,20.5,22.7,1.13
5,14,16,16.8,22.4,1.39
5,14,17,13.8,21.8,2.54
5,14,18,15.9,22.6,2.46
5,14,19,11.8,22.1,2.62
5,14,20,14.5,22.7,2.49
5,14,21,8.7,22.8,2.95
5,14,22,11.3,22.4,1.53
5,14,23,11.7,23.4,1.56
5,15,0,10.7,22.5,1.07
5,15,1,11.7,22.4,1.04
5,15,2,9.6,22.1,1.1
5,15,3,8.7,22.4,0.87
5,15,4,8.0,22.8,1.08
5,15,5,13.4,21.9,0.76
5,15,6,17.4,23.1,1.69
5,15,7,18.4,22.8,1.5
5,15,8,15.8,22.1,1.84
5,15,9,18.8,22.7,1.6
5,15,10,17.2,23.1,1.25
5,15,11,16.3,22.1,1.3
5,15,12,18.5,22.2,1.04
5,15,13,19.0,22.3,1.07
5,15,14,18.0,23.2,1.18
5,15,15,20.3,23.2,1.06
5,15,16,19.1,21.5,0.95
5,15,17,17.6,22.9,1.87
5,15,18,12.7,23.0,2.58
5,15,19,14.2,22.4,2.33
5,15,20,13.6,23.2,2.45
5,15,21,10.3,23.2,2.83
5,15,22,9.6,22.3,1.75
5,15,23,11.3,22.2,1.47
5,16,0,9.7,22.6,0.91
5,16,1,13.0,22.5,0.88
5,16,2,11.2,23.1,0.9
5,16,3,14.1,22.5,0.73
5,16,4,14.0,22.2,0.79
5,16,5,12.2,21.6,0.88
5,16,6,14.3,23.3,2.13
5,16,7,17.3,22.6,1.72
5,16,8,17.2,22.0,1.79
5,16,9,19.0,22.3,1.72
5,16,10,18.6,23.5,1.43
5,16,11,15.6,22.7,1.34
5,16,12,20.2,22.7,1.13
5,16,13,20.2,22.7,1.08
5,16,14,19.7,23.0,1.11
5,16,15,20.1,23.6,1.17
5,16,16,15.0,23.1,1.42
5,16,17,13.1,22.5,2.54
5,16,18,15.6,22.1,1.98
5,16,19,15.9,22.7,2.27
5,16,20,15.8,22.6,2.12
5,16,21,11.9,22.8,2.79
5,16,22,10.3,22.1,1.75
5,16,23,10.3,22.1,1.42
5,17,0,11.1,23.0,0.79
5,17,1,8.3,22.7,0.96
5,17,2,12.8,22.7,0.89
5,17,3,14.0,22.5,0.78
5,17,4,12.0,23.1,0.92
5,17,5,11.6,22.5,0.79
5,17,6,16.9,22.0,1.79
5,17,7,21.0,22.3,1.67
5,17,8,19.4,22.4,1.62
5,17,9,21.0,21.7,1.38
5,17,10,20.9,22.8,1.15
5,17,11,21.3,22.6,1.0
5,17,12,19.0,22.7,1.05
5,17,13,19.8,22.3,1.03
5,17,14,19.7,21.5,0.87
5,17,15,17.3,22.6,1.19
5,17,16,19.1,21.7,1.02
5,17,17,15.2,23.1,2.31
5,17,18,14.6,22.7,2.43
5,17,19,12.9,22.0,2.47
5,17,20,13.8,22.7,2.52
5,17,21,11.1,22.2,2.71
5,17,22,10.8,23.1,1.53
5,17,23,9.4,22.6,1.57
5,18,0,9.0,23.2,1.02
5,18,1,8.4,22.7,1.1
5,18,2,10.9,23.5,0.83
5,18,3,12.9,23.1,0.86
5,18,4,11.2,23.6,0.92
5,18,5,13.2,21.7,0.63
5,18,6,13.2,22.5,2.22
5,18,7,15.0,23.0,2.01
5,18,8,17.4,22.5,1.86
5,18,9,17.3,21.8,1.73
5,18,10,19.3,22.7,1.24
5,18,11,20.4,22.6,1.15
5,18,12,17.4,22.4,1.11
5,18,13,20.5,22.3,1.19
5,18,14,19.1,22.4,1.24
5,18,15,16.8,22.9,1.29
5,18,16,14.7,22.4,1.37
5,18,17,16.5,23.2,2.26
5,18,18,15.7,22.7,2.46
5,18,19,14.9,22.3,2.24
5,18,20,14.8,22.5,2.1
5,18,21,12.5,22.7,2.63
5,18,22,11.4,22.7,1.48
5,18,23,12.6,21.3,1.43
5,19,0,10.7,22.3,1.01
5,19,1,8.4,22.1,0.9
5,19,2,10.3,22.7,0.86
5,19,3,12.4,22.3,0.76
5,19,4,9.3,23.4,0.82
5,19,5,13.7,22.8,0.64
5,19,6,12.9,22.0,2.13
5,19,7,14.7,21.3,1.76
5,19,8,19.6,22.8,1.7
5,19,9,16.5,21.8,1.95
5,19,10,19.4,23.3,1.2
5,19,11,17.6,23.4,1.1
5,19,12,19.9,22.8,1.32
5,19,13,18.3,22.3,1.06
5,19,14,19.7,21.7,1.04
5,19,15,20.1,22.2,1.22
5,19,16,15.9,22.5,1.29
5,19,17,16.5,22.8,2.37
5,19,18,15.6,21.6,1.94
5,19,19,14.2,22.2,2.55
5,19,20,14.2,22.6,2.38
5,19,21,11.5,22.4,2.6
5,19,22,11.2,22.9,1.49
5,19,23,8.5,22.6,1.67
5,20,0,11.3,22.2,0.88
5,20,1,12.8,22.7,0.83
5,20,2,13.0,22.8,0.72
5,20,3,12.0,22.6,0.88
5,20,4,13.2,22.7,0.91
5,20,5,12.7,22.8,0.9
5,20,6,15.6,23.1,1.88
5,20,7,18.1,22.2,1.66
5,20,8,19.3,22.0,1.72
5,20,9,16.8,22.6,1.85
5,20,10,20.8,22.5,1.05
5,20,11,20.6,22.1,1.05
5,20,12,22.2,22.0,0.98
5,20,13,22.5,23.1,1.17
5,20,14,20.5,22.5,1.05
5,20,15,20.0,22.0,1.16
5,20,16,16.2,22.4,1.34
5,20,17,16.1,22.2,2.34
5,20,18,14.0,23.2,2.43
5,20,19,12.6,21.6,2.45
5,20,20,12.3,22.8,2.56
5,20,21,12.6,22.7,2.4
5,20,22,9.8,22.6,1.36
5,20,23,11.4,22.7,1.57
5,21,0,10.0,22.7,0.9
5,21,1,13.3,22.3,0.73
5,21,2,12.0,22.2,0.99
5,21,3,11.9,23.2,1.0
5,21,4,11.8,22.6,0.89
5,21,5,14.3,21.4,0.76
5,21,6,14.3,22.2,2.13
5,21,7,16.8,22.9,1.87
5,21,8,18.6,22.0,1.72
5,21,9,20.1,22.3,1.62
5,21,10,20.7,23.1,1.15
5,21,11,20.5,22.4,1.04
5,21,12,20.5,22.7,1.04
5,21,13,18.9,23.0,1.19
5,21,14,17.8,22.0,0.9
5,21,15,17.0,23.0,1.21
5,21,16,19.5,22.8,1.07
5,21,17,17.9,22.6,2.12
5,21,18,14.2,21.7,2.43
5,21,19,11.7,22.0,2.45
5,21,20,13.0,22.6,2.42
5,21,21,11.7,22.3,2.7
5,21,22,8.4,22.8,1.64
5,21,23,8.4,22.2,1.56
5,22,0,8.3,23.6,1.05
5,22,1,8.0,22.8,0.95
5,22,2,11.0,22.2,0.97
5,22,3,11.5,21.4,0.96
5,22,4,12.8,22.3,0.92
5,22,5,14.5,21.8,0.85
5,22,6,14.3,21.7,2.01
5,22,7,18.4,22.4,1.59
5,22,8,18.2,22.0,1.57
5,22,9,18.8,23.5,1.89
5,22,10,20.4,23.0,1.0
5,22,11,23.4,22.0,0.99
5,22,12,20.4,22.6,0.99
5,22,13,18.9,22.4,1.11
5,22,14,17.6,22.4,1.32
5,22,15,19.5,21.9,1.27
5,22,16,16.7,22.2,1.18
5,22,17,17.3,22.1,2.17
5,22,18,15.5,21.9,2.18
5,22,19,15.7,22.8,2.37
5,22,20,13.1,22.7,2.38
5,22,21,12.6,22.6,2.56
5,22,22,12.8,22.4,1.59
5,22,23,11.7,22.7,1.36
5,23,0,10.3,22.6,0.95
5,23,1,10.4,22.8,0.98
5,23,2,10.9,22.8,0.83
5,23,3,11.5,22.4,0.82
5,23,4,12.4,23.2,0.79
5,23,5,11.3,22.2,0.84
5,23,6,15.6,23.2,2.0
5,23,7,14.4,22.0,1.92
5,23,8,14.0,22.5,2.08
5,23,9,19.5,22.6,1.59
5,23,10,19.2,22.4,1.31
5,23,11,20.4,22.5,1.05
5,23,12,20.0,22.6,1.16
5,23,13,21.4,23.1,1.03
5,23,14,20.0,21.9,1.03
5,23,15,20.9,23.0,0.99
5,23,16,15.1,22.4,1.25
5,23,17,14.9,22.7,2.38
5,23,18,15.6,21.7,2.12
5,23,19,13.1,23.3,2.56
5,23,20,15.7,22.9,2.3
5,23,21,10.2,22.2,2.63
5,23,22,9.9,23.0,1.43
5,23,23,9.4,22.5,1.49
5,24,0,9.2,22.3,0.8
5,24,1,10.3,22.4,0.99
5,24,2,9.1,22.8,0.97
5,24,3,11.1,22.5,0.99
5,24,4,14.2,22.5,0.96
5,24,5,12.9,21.3,0.63
5,24,6,13.2,23.1,2.26
5,24,7,14.4,22.8,2.03
5,24,8,15.5,23.2,2.07
5,24,9,19.0,23.4,1.88
5,24,10,19.0,22.5,1.09
5,24,11,17.8,21.9,1.36
5,24,12,17.6,22.3,1.26
5,24,13,16.8,22.2,1.21
5,24,14,18.6,23.0,1.09
5,24,15,16.6,22.5,1.27
5,24,16,16.9,22.9,1.3
5,24,17,14.5,22.4,2.41
5,24,18,14.9,22.1,2.28
5,24,19,12.2,22.2,2.66
5,24,20,11.7,23.1,2.77
5,24,21,10.2,23.9,3.0
5,24,22,9.0,21.6,1.33
5,24,23,11.9,22.9,1.44
5,25,0,11.8,22.7,0.83
5,25,1,8.0,22.5,1.01
5,25,2,10.3,22.2,0.8
5,25,3,10.9,22.7,1.2
5,25,4,10.7,22.1,0.77
5,25,5,11.7,22.4,0.86
5,25,6,15.2,22.4,2.0
5,25,7,17.6,22.2,1.71
5,25,8,19.1,22.2,1.64
5,25,9,18.6,22.7,1.66
5,25,10,20.3,23.0,1.15
5,25,11,18.7,21.9,1.02
5,25,12,19.8,22.3,1.05
5,25,13,18.0,22.0,1.33
5,25,14,16.8,22.0,1.25
5,25,15,19.3,22.6,0.89
5,25,16,14.4,22.8,1.31
5,25,17,16.2,22.3,2.22
5,25,18,13.6,22.7,2.57
5,25,19,14.6,23.2,2.41
5,25,20,10.7,21.8,2.69
5,25,21,13.0,22.5,2.44
5,25,22,10.3,23.0,1.48
5,25,23,10.1,23.1,1.37
5,26,0,10.4,22.7,1.09
5,26,1,9.4,23.1,0.93
5,26,2,8.2,23.5,0.92
5,26,3,10.1,22.5,0.94
5,26,4,14.8,22.2,0.72
5,26,5,15.7,22.5,0.73
5,26,6,14.7,22.0,1.95
5,26,7,16.6,22.9,1.73
5,26,8,16.5,22.2,1.99
5,26,9,19.2,22.5,1.64
5,26,10,20.7,23.8,1.0
5,26,11,19.9,22.4,1.12
5,26,12,17.8,22.2,1.15
5,26,13,18.7,23.1,1.26
5,26,14,19.7,22.3,1.01
5,26,15,18.7,23.3,1.24
5,26,16,18.6,22.5,1.01
5,26,17,14.4,21.5,2.23
5,26,18,14.7,22.1,2.24
5,26,19,13.3,22.0,2.49
5,26,20,12.5,22.3,2.71
5,26,21,12.2,22.2,2.64
5,26,22,9.5,22.2,1.72
5,26,23,8.0,23.4,1.58
5,27,0,9.0,21.3,0.96
5,27,1,8.6,23.0,0.94
5,27,2,13.4,23.3,0.74
5,27,3,11.1,22.1,0.89
5,27,4,12.2,21.9,0.73
5,27,5,13.5,21.7,0.96
5,27,6,15.1,21.7,1.81
5,27,7,16.8,22.9,1.89
5,27,8,15.3,22.8,1.97
5,27,9,18.0,22.8,1.77
5,27,10,21.4,22.3,1.06
5,27,11,19.3,22.7,1.04
5,27,12,20.7,23.0,1.11
5,27,13,18.1,22.9,1.26
5,27,14,18.0,23.1,1.02
5,27,15,17.9,22.0,0.98
5,27,16,16.5,21.1,1.18
5,27,17,16.4,22.6,2.17
5,27,18,15.3,22.5,2.44
5,27,19,14.1,21.9,2.51
5,27,20,11.8,22.8,2.66
5,27,21,10.0,22.5,2.78
5,27,22,10.5,23.6,1.48
5,27,23,10.7,23.3,1.66
5,28,0,9.1,22.3,0.88
5,28,1,9.7,22.9,0.98
5,28,2,11.8,22.3,0.87
5,28,3,13.5,21.8,0.77
5,28,4,12.5,22.2,0.85
5,28,5,14.2,22.6,0.85
5,28,6,15.0,22.2,1.94
5,28,7,16.3,22.2,1.9
5,28,8,17.9,22.9,1.85
5,28,9,19.7,23.1,1.55
5,28,10,20.2,22.6,0.93
5,28,11,21.0,22.2,1.07
5,28,12,22.5,23.6,1.03
5,28,13,23.4,22.6,0.81
5,28,14,18.6,22.3,1.07
5,28,15,19.9,22.2,0.84
5,28,16,19.3,23.9,0.98
5,28,17,17.2,23.2,2.36
5,28,18,14.9,21.3,2.32
5,28,19,15.2,22.2,2.41
5,28,20,12.3,22.7,2.67
5,28,21,11.8,23.5,2.72
5,28,22,8.4,22.5,1.66
5,28,23,10.2,22.3,1.45
5,29,0,7.4,22.5,0.79
5,29,1,9.4,22.4,1.1
5,29,2,8.0,23.3,0.89
5,29,3,12.9,22.8,0.86
5,29,4,9.1,22.7,0.97
5,29,5,16.1,22.1,0.85
5,29,6,14.1,22.5,2.15
5,29,7,14.9,22.9,1.97
5,29,8,18.6,22.8,1.67
5,29,9,18.6,22.9,1.66
5,29,10,18.9,22.0,1.2
5,29,11,20.1,23.3,1.1
5,29,12,20.0,22.2,0.76
5,29,13,20.3,22.1,0.85
5,29,14,19.0,22.6,1.29
5,29,15,18.1,24.0,1.25
5,29,16,17.1,22.5,1.05
5,29,17,18.6,21.6,1.95
5,29,18,13.6,21.4,2.4
5,29,19,14.6,22.3,2.2
5,29,20,13.2,22.5,2.53
5,29,21,13.2,23.3,2.47
5,29,22,11.5,22.5,1.43
5,29,23,9.3,22.1,1.62
5,30,0,10.4,22.2,0.85
5,30,1,10.0,22.5,1.25
5,30,2,9.9,22.3,0.89
5,30,3,10.9,22.6,0.82
5,30,4,14.8,23.3,0.99
5,30,5,14.6,22.2,0.91
5,30,6,15.6,22.6,2.08
5,30,7,15.1,22.4,2.06
5,30,8,19.3,22.3,1.8
5,30,9,18.6,22.8,1.85
5,30,10,17.7,22.7,1.21
5,30,11,20.5,22.0,1.04
5,30,12,21.4,22.3,1.16
5,30,13,20.0,23.0,0.96
5,30,14,21.5,22.8,1.0
5,30,15,17.6,22.8,0.98
5,30,16,16.1,22.8,1.26
5,30,17,15.4,21.9,2.19
5,30,18,14.6,22.8,2.49
5,30,19,12.9,22.7,2.51
5,30,20,12.5,22.9,2.59
5,30,21,9.5,23.3,3.06
5,30,22,10.5,22.3,1.56
5,30,23,11.1,23.1,1.4
5,31,0,10.5,22.2,0.86
5,31,1,8.8,22.3,0.92
5,31,2,12.1,22.5,0.77
5,31,3,11.2,23.3,0.93
5,31,4,11.1,22.5,0.91
5,31,5,13.8,23.4,1.04
5,31,6,15.5,23.6,2.16
5,31,7,15.4,22.2,1.94
5,31,8,16.0,22.4,1.94
5,31,9,19.4,22.9,1.82
5,31,10,21.2,21.7,1.06
5,31,11,19.0,22.0,1.2
5,31,12,17.7,22.4,1.1
5,31,13,22.1,21.9,1.01
5,31,14,19.6,22.3,1.21
5,31,15,18.8,22.2,1.29
5,31,16,18.0,22.6,1.06
5,31,17,16.8,22.3,2.13
5,31,18,15.9,22.6,2.24
5,31,19,13.6,22.6,2.34
5,31,20,13.3,22.3,2.28
5,31,21,11.7,22.7,2.79
5,31,22,10.0,23.7,1.76
5,31,23,12.2,22.0,1.52
6,1,0,15.1,23.0,0.85
6,1,1,15.2,23.2,0.96
6,1,2,13.6,23.3,0.92
6,1,3,18.4,23.0,0.64
6,1,4,14.1,24.3,0.91
6,1,5,17.4,22.7,1.03
6,1,6,18.7,24.1,2.15
6,1,7,21.4,23.7,2.1
6,1,8,21.0,24.3,1.94
6,1,9,23.0,23.9,1.86
6,1,10,26.0,24.4,1.32
6,1,11,27.1,23.6,1.17
6,1,12,24.6,24.2,1.04
6,1,13,25.3,23.9,1.19
6,1,14,28.7,23.7,1.16
6,1,15,25.4,22.8,1.1
6,1,16,24.2,24.5,1.19
6,1,17,19.9,23.7,2.37
6,1,18,19.8,23.4,2.28
6,1,19,16.2,23.3,2.73
6,1,20,17.8,24.1,2.64
6,1,21,16.6,23.6,2.54
6,1,22,16.8,23.4,1.52
6,1,23,13.9,24.3,1.5
6,2,0,13.7,23.7,1.07
6,2,1,14.2,23.3,1.0
6,2,2,15.8,22.9,0.95
6,2,3,17.5,23.4,0.85
6,2,4,17.2,24.2,0.92
6,2,5,17.2,22.7,0.69
6,2,6,22.2,23.5,1.74
6,2,7,22.6,24.2,1.9
6,2,8,22.1,23.6,1.7
6,2,9,24.4,22.4,1.91
6,2,10,24.5,23.3,1.13
6,2,11,22.9,23.2,0.88
6,2,12,23.2,24.5,1.15
6,2,13,24.6,22.8,1.32
6,2,14,24.9,22.7,1.09
6,2,15,23.7,23.4,0.88
6,2,16,21.9,23.0,1.18
6,2,17,20.9,23.3,2.13
6,2,18,19.8,23.0,2.54
6,2,19,18.2,23.1,2.56
6,2,20,19.1,24.1,2.52
6,2,21,12.5,23.0,2.85
6,2,22,15.7,23.1,1.52
6,2,23,14.6,23.6,1.45
6,3,0,15.4,23.6,0.95
6,3,1,15.4,22.7,0.94
6,3,2,15.0,24.5,0.86
6,3,3,16.3,23.8,1.14
6,3,4,17.6,24.1,0.93
6,3,5,19.9,23.1,0.8
6,3,6,20.8,23.4,1.89
6,3,7,22.7,23.7,1.83
6,3,8,22.3,22.8,1.72
6,3,9,24.7,22.8,1.83
6,3,10,24.1,23.3,1.12
6,3,11,26.0,23.8,1.16
6,3,12,26.8,23.4,1.31
6,3,13,24.5,23.4,1.08
6,3,14,22.7,23.8,1.19
6,3,15,22.8,23.4,1.12
6,3,16,20.5,23.3,1.34
6,3,17,23.2,24.4,1.96
6,3,18,21.4,23.3,2.09
6,3,19,16.4,22.9,2.47
6,3,20,17.9,22.9,2.6
6,3,21,15.9,24.3,3.04
6,3,22,14.7,23.9,1.69
6,3,23,15.4,23.9,1.47
6,4,0,16.3,23.5,1.01
6,4,1,15.6,23.1,1.11
6,4,2,15.2,23.2,1.0
6,4,3,19.8,22.8,0.7
6,4,4,18.8,24.5,0.89
6,4,5,19.2,23.6,0.74
6,4,6,21.3,23.6,1.87
6,4,7,20.4,23.1,1.76
6,4,8,24.3,24.0,1.73
6,4,9,23.6,24.1,1.56
6,4,10,25.1,24.2,1.07
6,4,11,25.6,23.5,1.02
6,4,12,25.5,23.0,1.17
6,4,13,24.0,24.1,1.1
6,4,14,24.0,23.5,1.05
6,4,15,22.2,23.0,1.15
6,4,16,22.7,23.4,1.14
6,4,17,20.4,23.3,2.27
6,4,18,19.9,23.7,2.38
6,4,19,18.1,24.1,2.57
6,4,20,16.7,22.8,2.57
6,4,21,18.0,23.1,2.43
6,4,22,16.6,23.8,1.37
6,4,23,10.5,24.2,1.76
6,5,0,15.4,23.7,0.85
6,5,1,12.1,23.1,1.03
6,5,2,15.0,23.2,0.82
6,5,3,19.0,24.3,0.97
6,5,4,17.3,22.5,0.84
6,5,5,15.1,24.3,0.96
6,5,6,19.7,22.6,1.78
6,5,7,19.8,22.5,1.73
6,5,8,23.2,22.9,1.82
6,5,9,24.5,23.5,1.84
6,5,10,26.7,24.1,1.06
6,5,11,25.0,23.4,1.37
6,5,12,24.2,23.0,1.42
6,5,13,23.5,22.8,1.09
6,5,14,27.2,23.3,1.36
6,5,15,21.5,23.4,1.14
6,5,16,22.1,23.3,0.99
6,5,17,20.7,23.7,2.21
6,5,18,16.6,23.3,2.61
6,5,19,20.2,24.0,2.37
6,5,20,18.8,23.2,2.41
6,5,21,16.9,24.1,2.59
6,5,22,17.6,22.3,1.17
6,5,23,16.9,23.8,1.55
6,6,0,14.4,23.2,0.99
6,6,1,14.7,23.7,0.99
6,6,2,14.4,23.6,1.13
6,6,3,16.8,23.4,0.92
6,6,4,16.6,23.6,0.87
