Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
10,17,16,0.76
10,17,17,1.75
10,17,18,1.73
10,17,19,1.84
10,17,20,1.67
10,17,21,1.63
10,17,22,0.96
10,17,23,1.07
10,18,0,0.54
10,18,1,0.47
10,18,2,0.29
10,18,3,0.66
10,18,4,0.57
10,18,5,0.52
10,18,6,1.51
10,18,7,1.36
10,18,8,1.48
10,18,9,1.48
10,18,10,0.94
10,18,11,0.98
10,18,12,0.9
10,18,13,0.99
10,18,14,0.92
10,18,15,0.86
10,18,16,0.84
10,18,17,1.76
10,18,18,1.56
10,18,19,1.56
10,18,20,1.7
10,18,21,1.67
10,18,22,0.85
10,18,23,1.04
10,19,0,0.54
10,19,1,0.54
10,19,2,0.61
10,19,3,0.61
10,19,4,0.65
10,19,5,0.57
10,19,6,1.6
10,19,7,1.52
10,19,8,1.27
10,19,9,1.22
10,19,10,0.92
10,19,11,0.99
10,19,12,0.83
10,19,13,0.99
10,19,14,0.91
10,19,15,0.99
10,19,16,1.0
10,19,17,1.75
10,19,18,1.84
10,19,19,1.66
10,19,20,1.69
10,19,21,1.73
10,19,22,0.98
10,19,23,0.89
10,20,0,0.67
10,20,1,0.58
10,20,2,0.59
10,20,3,0.46
10,20,4,0.59
10,20,5,0.47
10,20,6,1.45
10,20,7,1.34
10,20,8,1.66
10,20,9,1.32
10,20,10,0.85
10,20,11,0.77
10,20,12,0.97
10,20,13,1.18
10,20,14,1.14
10,20,15,0.74
10,20,16,0.73
10,20,17,1.78
10,20,18,1.62
10,20,19,1.79
10,20,20,1.73
10,20,21,1.55
10,20,22,0.98
10,20,23,1.14
10,21,0,0.36
10,21,1,0.52
10,21,2,0.57
10,21,3,0.55
10,21,4,0.51
10,21,5,0.36
10,21,6,1.37
10,21,7,1.45
10,21,8,1.54
10,21,9,1.57
10,21,10,1.04
10,21,11,0.91
10,21,12,1.0
10,21,13,0.96
10,21,14,0.86
10,21,15,1.13
10,21,16,1.0
10,21,17,1.57
10,21,18,1.64
10,21,19,1.86
10,21,20,1.74
10,21,21,1.83
10,21,22,0.83
10,21,23,0.9
10,22,0,0.57
10,22,1,0.6
10,22,2,0.48
10,22,3,0.61
10,22,4,0.38
10,22,5,0.41
10,22,6,1.55
10,22,7,1.49
10,22,8,1.56
10,22,9,1.39
10,22,10,1.04
10,22,11,0.9
10,22,12,1.02
10,22,13,0.94
10,22,14,1.06
10,22,15,0.78
10,22,16,1.09
10,22,17,1.78
10,22,18,1.51
10,22,19,1.96
10,22,20,1.81
10,22,21,1.54
10,22,22,0.78
10,22,23,0.95
10,23,0,0.51
10,23,1,0.55
10,23,2,0.44
10,23,3,0.69
10,23,4,0.46
10,23,5,0.51
10,23,6,1.39
10,23,7,1.34
10,23,8,1.44
10,23,9,1.49
10,23,10,1.05
10,23,11,1.06
10,23,12,0.92
10,23,13,1.02
10,23,14,0.88
10,23,15,0.98
10,23,16,0.96
10,23,17,1.57
10,23,18,1.81
10,23,19,1.83
10,23,20,1.65
10,23,21,1.75
10,23,22,0.89
10,23,23,0.92
10,24,0,0.47
10,24,1,0.65
10,24,2,0.54
10,24,3,0.56
10,24,4,0.61
10,24,5,0.66
10,24,6,1.42
10,24,7,1.43
10,24,8,1.41
10,24,9,1.36
10,24,10,1.11
10,24,11,0.97
10,24,12,0.98
10,24,13,0.88
10,24,14,1.02
10,24,15,0.77
10,24,16,0.89
10,24,17,1.65
10,24,18,1.71
10,24,19,1.68
10,24,20,1.75
10,24,21,1.94
10,24,22,1.06
10,24,23,1.05
10,25,0,0.51
10,25,1,0.61
10,25,2,0.65
10,25,3,0.35
10,25,4,0.54
10,25,5,0.72
10,25,6,1.58
10,25,7,1.55
10,25,8,1.27
10,25,9,1.2
10,25,10,0.92
10,25,11,0.99
10,25,12,0.85
10,25,13,1.18
10,25,14,0.83
10,25,15,1.12
10,25,16,0.87
10,25,17,1.82
10,25,18,1.83
10,25,19,2.05
10,25,20,1.9
10,25,21,1.71
10,25,22,0.88
10,25,23,0.95
10,26,0,0.57
10,26,1,0.62
10,26,2,0.55
10,26,3,0.62
10,26,4,0.4
10,26,5,0.58
10,26,6,1.39
10,26,7,1.53
10,26,8,1.26
10,26,9,1.46
10,26,10,0.94
10,26,11,0.92
10,26,12,0.89
10,26,13,1.01
10,26,14,1.05
10,26,15,0.96
10,26,16,0.85
10,26,17,1.73
10,26,18,1.69
10,26,19,1.58
10,26,20,1.76
10,26,21,1.65
10,26,22,0.98
10,26,23,1.11
10,27,0,0.6
10,27,1,0.34
10,27,2,0.66
10,27,3,0.54
10,27,4,0.52
10,27,5,0.55
10,27,6,1.64
10,27,7,1.43
10,27,8,1.56
10,27,9,1.39
10,27,10,0.95
10,27,11,1.14
10,27,12,1.06
10,27,13,0.98
10,27,14,0.9
10,27,15,1.07
10,27,16,1.05
10,27,17,1.73
10,27,18,1.67
10,27,19,1.66
10,27,20,1.83
10,27,21,1.76
10,27,22,0.96
10,27,23,0.9
10,28,0,0.5
10,28,1,0.46
10,28,2,0.58
10,28,3,0.63
10,28,4,0.57
10,28,5,0.63
10,28,6,1.44
10,28,7,1.49
10,28,8,1.3
10,28,9,1.43
10,28,10,0.98
10,28,11,0.69
10,28,12,0.88
10,28,13,0.97
10,28,14,0.99
10,28,15,1.2
10,28,16,1.02
10,28,17,1.69
10,28,18,1.59
10,28,19,1.79
10,28,20,1.68
10,28,21,1.81
10,28,22,0.97
10,28,23,0.97
10,29,0,0.57
10,29,1,0.7
10,29,2,0.64
10,29,3,0.5
10,29,4,0.59
10,29,5,0.54
10,29,6,1.56
10,29,7,1.37
10,29,8,1.62
10,29,9,1.55
10,29,10,0.93
10,29,11,0.87
10,29,12,0.99
10,29,13,1.05
10,29,14,0.95
10,29,15,0.81
10,29,16,0.96
10,29,17,1.73
10,29,18,1.71
10,29,19,1.72
10,29,20,1.72
10,29,21,1.88
10,29,22,1.07
10,29,23,0.98
10,30,0,0.52
10,30,1,0.42
10,30,2,0.6
10,30,3,0.53
10,30,4,0.53
10,30,5,0.65
10,30,6,1.53
10,30,7,1.26
10,30,8,1.35
10,30,9,1.45
10,30,10,0.72
10,30,11,0.98
10,30,12,0.99
10,30,13,0.98
10,30,14,1.02
10,30,15,0.93
10,30,16,0.86
10,30,17,1.68
10,30,18,1.79
10,30,19,1.78
10,30,20,1.74
10,30,21,1.79
10,30,22,1.04
10,30,23,0.95
10,31,0,0.5
10,31,1,0.27
10,31,2,0.62
10,31,3,0.58
10,31,4,0.62
10,31,5,0.59
10,31,6,1.65
10,31,7,1.47
10,31,8,1.38
10,31,9,1.5
10,31,10,0.88
10,31,11,1.08
10,31,12,0.8
10,31,13,0.79
10,31,14,0.94
10,31,15,1.04
10,31,16,0.77
10,31,17,1.62
10,31,18,1.76
10,31,19,1.75
10,31,20,1.8
10,31,21,1.82
10,31,22,0.93
10,31,23,0.93
11,1,0,0.56
11,1,1,0.77
11,1,2,0.52
11,1,3,0.42
11,1,4,0.56
11,1,5,0.75
11,1,6,1.43
11,1,7,1.51
11,1,8,1.54
11,1,9,1.55
11,1,10,1.11
11,1,11,1.14
11,1,12,0.92
11,1,13,0.89
11,1,14,0.9
11,1,15,1.27
11,1,16,0.94
11,1,17,1.82
11,1,18,1.82
11,1,19,1.71
11,1,20,1.79
11,1,21,1.67
11,1,22,0.85
11,1,23,1.15
11,2,0,0.46
11,2,1,0.72
11,2,2,0.38
11,2,3,0.64
11,2,4,0.64
11,2,5,0.46
11,2,6,1.28
11,2,7,1.31
11,2,8,1.38
11,2,9,1.59
11,2,10,1.06
11,2,11,1.0
11,2,12,0.92
11,2,13,0.99
11,2,14,1.18
11,2,15,0.92
11,2,16,0.91
11,2,17,1.97
11,2,18,1.75
11,2,19,1.73
11,2,20,1.68
11,2,21,1.84
11,2,22,1.07
11,2,23,0.91
11,3,0,0.49
11,3,1,0.8
11,3,2,0.65
11,3,3,0.7
11,3,4,0.61
11,3,5,0.5
11,3,6,1.43
11,3,7,1.52
11,3,8,1.33
11,3,9,1.55
11,3,10,1.11
11,3,11,1.15
11,3,12,1.03
11,3,13,0.91
11,3,14,0.92
11,3,15,0.99
11,3,16,1.09
11,3,17,1.73
11,3,18,1.8
11,3,19,2.01
11,3,20,1.84
11,3,21,1.89
11,3,22,1.0
11,3,23,1.11
11,4,0,0.79
11,4,1,0.57
11,4,2,0.53
11,4,3,0.61
11,4,4,0.64
11,4,5,0.49
11,4,6,1.49
11,4,7,1.46
11,4,8,1.44
11,4,9,1.61
11,4,10,0.95
11,4,11,1.1
11,4,12,0.82
11,4,13,1.02
11,4,14,1.13
11,4,15,0.93
11,4,16,1.08
11,4,17,1.92
11,4,18,1.7
11,4,19,1.86
11,4,20,1.82
11,4,21,1.78
11,4,22,0.96
11,4,23,0.84
11,5,0,0.55
11,5,1,0.59
11,5,2,0.57
11,5,3,0.6
11,5,4,0.53
11,5,5,0.74
11,5,6,1.55
11,5,7,1.51
11,5,8,1.63
11,5,9,1.53
11,5,10,1.11
11,5,11,1.21
11,5,12,1.01
11,5,13,1.02
11,5,14,0.99
11,5,15,1.02
11,5,16,1.05
11,5,17,1.83
11,5,18,1.81
11,5,19,1.81
11,5,20,1.88
11,5,21,2.0
11,5,22,1.17
11,5,23,1.02
11,6,0,0.59
11,6,1,0.64
11,6,2,0.53
11,6,3,0.56
11,6,4,0.72
11,6,5,0.46
11,6,6,1.57
11,6,7,1.34
11,6,8,1.63
11,6,9,1.52
11,6,10,1.08
11,6,11,1.1
11,6,12,1.02
11,6,13,0.88
11,6,14,1.04
11,6,15,0.95
11,6,16,1.09
11,6,17,1.82
11,6,18,1.72
11,6,19,1.93
11,6,20,1.8
11,6,21,1.91
11,6,22,1.13
11,6,23,0.92
11,7,0,0.55
11,7,1,0.68
11,7,2,0.67
11,7,3,0.65
11,7,4,0.57
11,7,5,0.56
11,7,6,1.52
11,7,7,1.51
11,7,8,1.5
11,7,9,1.47
11,7,10,0.87
11,7,11,0.88
11,7,12,0.75
11,7,13,0.97
11,7,14,1.07
11,7,15,0.9
11,7,16,0.85
11,7,17,1.66
11,7,18,1.71
11,7,19,1.83
11,7,20,1.87
11,7,21,1.68
11,7,22,0.99
11,7,23,1.07
11,8,0,0.33
11,8,1,0.62
11,8,2,0.55
11,8,3,0.71
11,8,4,0.55
11,8,5,0.69
11,8,6,1.48
11,8,7,1.3
11,8,8,1.53
11,8,9,1.39
11,8,10,0.91
11,8,11,0.81
11,8,12,1.32
11,8,13,0.94
11,8,14,0.93
11,8,15,1.06
11,8,16,0.99
11,8,17,1.8
11,8,18,1.79
11,8,19,1.74
11,8,20,1.85
11,8,21,1.9
11,8,22,0.96
11,8,23,0.96
11,9,0,0.53
11,9,1,0.72
11,9,2,0.52
11,9,3,0.62
11,9,4,0.59
11,9,5,0.43
11,9,6,1.6
11,9,7,1.54
11,9,8,1.43
11,9,9,1.45
11,9,10,1.02
11,9,11,1.13
11,9,12,0.91
11,9,13,1.22
11,9,14,1.02
11,9,15,0.99
11,9,16,1.06
11,9,17,1.61
11,9,18,1.87
11,9,19,1.66
11,9,20,1.68
11,9,21,1.93
11,9,22,0.93
11,9,23,0.94
11,10,0,0.51
11,10,1,0.63
11,10,2,0.72
11,10,3,0.39
11,10,4,0.72
11,10,5,0.55
11,10,6,1.32
11,10,7,1.49
11,10,8,1.33
11,10,9,1.48
11,10,10,0.93
11,10,11,1.16
11,10,12,1.03
11,10,13,1.01
11,10,14,1.0
11,10,15,1.13
11,10,16,0.98
11,10,17,1.71
11,10,18,1.89
11,10,19,1.79
11,10,20,1.82
11,10,21,1.73
11,10,22,1.09
11,10,23,0.95
11,11,0,0.77
11,11,1,0.52
11,11,2,0.78
11,11,3,0.69
11,11,4,0.81
11,11,5,0.68
11,11,6,1.48
11,11,7,1.46
11,11,8,1.31
11,11,9,1.46
11,11,10,1.09
11,11,11,1.01
11,11,12,1.0
11,11,13,1.09
11,11,14,0.98
11,11,15,1.07
11,11,16,0.97
11,11,17,1.96
11,11,18,1.57
11,11,19,1.9
11,11,20,1.91
11,11,21,1.75
11,11,22,0.91
11,11,23,0.93
11,12,0,0.51
11,12,1,0.6
11,12,2,0.63
11,12,3,0.65
11,12,4,0.39
11,12,5,0.65
11,12,6,1.58
11,12,7,1.33
11,12,8,1.53
11,12,9,1.65
11,12,10,0.98
11,12,11,1.03
11,12,12,0.95
11,12,13,1.04
11,12,14,0.98
11,12,15,1.15
11,12,16,1.03
11,12,17,1.81
11,12,18,1.79
11,12,19,1.9
11,12,20,1.78
11,12,21,2.01
11,12,22,1.27
11,12,23,1.1
11,13,0,0.6
11,13,1,0.58
11,13,2,0.69
11,13,3,0.64
11,13,4,0.69
11,13,5,0.56
11,13,6,1.7
11,13,7,1.55
11,13,8,1.63
11,13,9,1.74
11,13,10,1.0
11,13,11,1.01
11,13,12,1.06
11,13,13,1.0
11,13,14,0.89
11,13,15,1.0
11,13,16,1.09
11,13,17,1.85
11,13,18,1.78
11,13,19,1.83
11,13,20,1.65
11,13,21,1.67
11,13,22,1.07
11,13,23,0.97
11,14,0,0.44
11,14,1,0.65
11,14,2,0.63
11,14,3,0.62
11,14,4,0.5
11,14,5,0.43
11,14,6,1.52
11,14,7,1.54
11,14,8,1.78
11,14,9,1.62
11,14,10,0.97
11,14,11,0.72
11,14,12,1.08
11,14,13,0.96
11,14,14,1.05
11,14,15,1.07
11,14,16,1.09
11,14,17,1.81
11,14,18,1.62
11,14,19,1.88
11,14,20,1.77
11,14,21,1.66
11,14,22,0.93
11,14,23,1.04
11,15,0,0.59
11,15,1,0.52
11,15,2,0.6
11,15,3,0.62
11,15,4,0.35
11,15,5,0.71
11,15,6,1.49
11,15,7,1.66
11,15,8,1.53
11,15,9,1.28
11,15,10,0.96
11,15,11,1.02
11,15,12,0.97
11,15,13,1.02
11,15,14,1.07
11,15,15,0.9
11,15,16,0.94
11,15,17,1.78
11,15,18,1.87
11,15,19,1.89
11,15,20,1.48
11,15,21,1.68
11,15,22,0.94
11,15,23,0.99
11,16,0,0.55
11,16,1,0.55
11,16,2,0.49
11,16,3,0.58
11,16,4,0.5
11,16,5,0.59
11,16,6,1.52
11,16,7,1.39
11,16,8,1.49
11,16,9,1.42
11,16,10,0.93
11,16,11,0.87
11,16,12,0.98
11,16,13,1.13
11,16,14,1.1
11,16,15,0.85
11,16,16,0.86
11,16,17,1.72
11,16,18,1.82
11,16,19,1.72
11,16,20,1.9
11,16,21,1.75
11,16,22,0.73
11,16,23,1.04
11,17,0,0.6
11,17,1,0.52
11,17,2,0.72
11,17,3,0.72
11,17,4,0.52
11,17,5,0.64
11,17,6,1.65
11,17,7,1.34
11,17,8,1.29
11,17,9,1.52
11,17,10,1.1
11,17,11,1.02
11,17,12,0.96
11,17,13,1.06
11,17,14,1.06
11,17,15,1.02
11,17,16,0.89
11,17,17,1.92
11,17,18,1.79
11,17,19,1.86
11,17,20,1.92
11,17,21,1.72
11,17,22,0.97
11,17,23,1.04
11,18,0,0.56
11,18,1,0.52
11,18,2,0.52
11,18,3,0.69
11,18,4,0.73
11,18,5,0.45
11,18,6,1.63
11,18,7,1.57
11,18,8,1.62
11,18,9,1.6
11,18,10,0.99
11,18,11,0.99
11,18,12,1.01
11,18,13,1.12
11,18,14,0.99
11,18,15,0.95
11,18,16,0.96
11,18,17,1.75
11,18,18,1.95
11,18,19,1.76
11,18,20,1.75
11,18,21,1.72
11,18,22,1.08
11,18,23,0.84
11,19,0,0.54
11,19,1,0.61
11,19,2,0.5
11,19,3,0.7
11,19,4,0.59
11,19,5,0.73
11,19,6,1.42
11,19,7,1.53
11,19,8,1.45
11,19,9,1.63
11,19,10,1.02
11,19,11,1.09
11,19,12,1.17
11,19,13,1.19
11,19,14,1.15
11,19,15,1.05
11,19,16,1.09
11,19,17,1.82
11,19,18,1.9
11,19,19,1.68
11,19,20,1.55
11,19,21,1.72
11,19,22,1.02
11,19,23,0.92
11,20,0,0.82
11,20,1,0.69
11,20,2,0.66
11,20,3,0.6
11,20,4,0.51
11,20,5,0.58
11,20,6,1.64
11,20,7,1.46
11,20,8,1.31
11,20,9,1.59
11,20,10,1.09
11,20,11,1.07
11,20,12,1.1
11,20,13,1.02
11,20,14,0.94
11,20,15,1.05
11,20,16,1.14
11,20,17,1.71
11,20,18,1.7
11,20,19,1.82
11,20,20,1.73
11,20,21,1.83
11,20,22,0.96
11,20,23,1.1
11,21,0,0.58
11,21,1,0.7
11,21,2,0.58
11,21,3,0.43
11,21,4,0.55
11,21,5,0.72
11,21,6,1.52
11,21,7,1.47
11,21,8,1.48
11,21,9,1.34
11,21,10,0.97
11,21,11,1.03
11,21,12,0.95
11,21,13,0.82
11,21,14,1.08
11,21,15,0.89
11,21,16,0.97
11,21,17,1.82
11,21,18,1.83
11,21,19,1.82
11,21,20,1.76
11,21,21,1.76
11,21,22,0.99
11,21,23,0.92
11,22,0,0.49
11,22,1,0.59
11,22,2,0.75
11,22,3,0.58
11,22,4,0.57
11,22,5,0.66
11,22,6,1.25
11,22,7,1.39
11,22,8,1.43
11,22,9,1.35
11,22,10,0.97
11,22,11,1.03
11,22,12,1.04
11,22,13,1.08
11,22,14,0.92
11,22,15,0.89
11,22,16,0.98
11,22,17,1.82
11,22,18,2.07
11,22,19,1.66
11,22,20,1.76
11,22,21,1.63
11,22,22,1.03
11,22,23,1.03
11,23,0,0.62
11,23,1,0.57
11,23,2,0.64
11,23,3,0.49
11,23,4,0.61
11,23,5,0.49
11,23,6,1.35
11,23,7,1.51
11,23,8,1.39
11,23,9,1.58
11,23,10,0.96
11,23,11,0.99
11,23,12,1.12
11,23,13,1.06
11,23,14,1.15
11,23,15,1.06
11,23,16,1.05
11,23,17,1.75
11,23,18,1.79
11,23,19,1.66
11,23,20,1.75
11,23,21,1.63
11,23,22,0.88
11,23,23,1.08
11,24,0,0.77
11,24,1,0.56
11,24,2,0.46
11,24,3,0.36
11,24,4,0.35
11,24,5,0.71
11,24,6,1.37
11,24,7,1.64
11,24,8,1.68
11,24,9,1.57
11,24,10,1.27
11,24,11,0.91
11,24,12,1.1
11,24,13,1.11
11,24,14,0.96
11,24,15,0.96
11,24,16,1.04
11,24,17,1.78
11,24,18,1.84
11,24,19,1.65
11,24,20,1.66
11,24,21,1.8
11,24,22,1.15
11,24,23,1.03
11,25,0,0.48
11,25,1,0.6
11,25,2,0.65
11,25,3,0.69
11,25,4,0.57
11,25,5,0.65
11,25,6,1.35
11,25,7,1.42
11,25,8,1.57
11,25,9,1.6
11,25,10,1.02
11,25,11,0.99
11,25,12,1.21
11,25,13,0.88
11,25,14,1.01
11,25,15,0.86
11,25,16,1.09
11,25,17,1.76
11,25,18,1.91
11,25,19,1.98
11,25,20,1.74
11,25,21,2.04
11,25,22,1.0
11,25,23,1.02
11,26,0,0.78
11,26,1,0.45
11,26,2,0.55
11,26,3,0.46
11,26,4,0.55
11,26,5,0.5
11,26,6,1.53
11,26,7,1.57
11,26,8,1.49
11,26,9,1.53
11,26,10,1.02
11,26,11,0.91
11,26,12,0.99
11,26,13,0.85
11,26,14,1.02
11,26,15,1.03
11,26,16,1.01
11,26,17,1.73
11,26,18,1.9
11,26,19,1.7
11,26,20,2.03
11,26,21,2.02
11,26,22,1.03
11,26,23,1.06
11,27,0,0.54
11,27,1,0.66
11,27,2,0.65
11,27,3,0.61
11,27,4,0.64
11,27,5,0.61
11,27,6,1.44
11,27,7,1.45
11,27,8,1.37
11,27,9,1.49
11,27,10,0.95
11,27,11,0.81
11,27,12,0.8
11,27,13,1.12
11,27,14,1.17
11,27,15,1.09
11,27,16,0.97
11,27,17,1.76
11,27,18,1.88
11,27,19,1.75
11,27,20,1.73
11,27,21,1.85
11,27,22,1.06
11,27,23,0.84
11,28,0,0.59
11,28,1,0.53
11,28,2,0.51
11,28,3,0.6
11,28,4,0.6
11,28,5,0.65
11,28,6,1.49
11,28,7,1.55
11,28,8,1.43
11,28,9,1.36
11,28,10,0.96
11,28,11,1.02
11,28,12,0.91
11,28,13,0.88
11,28,14,0.95
11,28,15,1.01
11,28,16,0.87
11,28,17,1.62
11,28,18,1.82
11,28,19,1.7
11,28,20,1.77
11,28,21,1.74
11,28,22,0.98
11,28,23,0.84
11,29,0,0.58
11,29,1,0.51
11,29,2,0.55
11,29,3,0.73
11,29,4,0.43
11,29,5,0.63
11,29,6,1.42
11,29,7,1.62
11,29,8,1.55
11,29,9,1.44
11,29,10,1.0
11,29,11,0.98
11,29,12,1.02
11,29,13,0.89
11,29,14,0.99
11,29,15,0.86
11,29,16,0.92
11,29,17,1.92
11,29,18,1.93
11,29,19,2.05
11,29,20,1.77
11,29,21,1.84
11,29,22,1.09
11,29,23,1.15
11,30,0,0.74
11,30,1,0.59
11,30,2,0.71
11,30,3,0.32
11,30,4,0.79
11,30,5,0.54
11,30,6,1.48
11,30,7,1.45
11,30,8,1.52
11,30,9,1.52
11,30,10,1.06
11,30,11,1.02
11,30,12,0.91
11,30,13,0.9
11,30,14,1.09
11,30,15,0.91
11,30,16,1.01
11,30,17,1.66
11,30,18,1.68
11,30,19,1.68
11,30,20,1.71
11,30,21,1.77
11,30,22,0.92
11,30,23,0.91
12,1,0,0.74
12,1,1,0.79
12,1,2,0.64
12,1,3,0.55
12,1,4,0.66
12,1,5,0.68
12,1,6,1.89
12,1,7,1.84
12,1,8,1.96
12,1,9,1.8
12,1,10,1.33
12,1,11,1.13
12,1,12,1.13
12,1,13,1.17
12,1,14,1.09
12,1,15,1.15
12,1,16,1.38
12,1,17,2.0
12,1,18,2.33
12,1,19,2.21
12,1,20,2.06
12,1,21,2.16
12,1,22,1.16
12,1,23,1.08
12,2,0,0.51
12,2,1,0.73
12,2,2,0.88
12,2,3,0.76
12,2,4,0.76
12,2,5,0.8
12,2,6,1.8
12,2,7,1.82
12,2,8,1.89
12,2,9,1.89
12,2,10,1.19
12,2,11,1.23
12,2,12,1.26
12,2,13,1.26
12,2,14,1.25
12,2,15,1.25
12,2,16,1.17
12,2,17,2.42
12,2,18,2.2
12,2,19,2.32
12,2,20,2.2
12,2,21,2.11
12,2,22,1.1
12,2,23,1.22
12,3,0,0.68
12,3,1,0.65
12,3,2,0.85
12,3,3,0.83
12,3,4,0.66
12,3,5,0.81
12,3,6,1.96
12,3,7,1.8
12,3,8,1.83
12,3,9,1.6
12,3,10,1.23
12,3,11,1.09
12,3,12,1.27
12,3,13,1.08
12,3,14,1.13
12,3,15,1.11
12,3,16,1.24
12,3,17,2.24
12,3,18,2.02
12,3,19,2.23
12,3,20,2.07
12,3,21,2.09
12,3,22,1.05
12,3,23,1.19
12,4,0,0.74
12,4,1,0.78
12,4,2,0.77
12,4,3,0.89
12,4,4,0.72
12,4,5,0.72
12,4,6,1.81
12,4,7,1.75
12,4,8,1.74
12,4,9,1.91
12,4,10,1.18
12,4,11,1.23
12,4,12,1.25
12,4,13,1.01
12,4,14,1.14
12,4,15,1.23
12,4,16,1.1
12,4,17,2.11
12,4,18,2.09
12,4,19,1.99
12,4,20,2.1
12,4,21,2.24
12,4,22,1.17
12,4,23,1.27
12,5,0,0.7
12,5,1,0.58
12,5,2,0.6
12,5,3,0.8
12,5,4,0.79
12,5,5,0.68
12,5,6,1.72
12,5,7,1.66
12,5,8,1.75
12,5,9,1.85
12,5,10,1.13
12,5,11,1.42
12,5,12,1.41
12,5,13,1.25
12,5,14,1.14
12,5,15,1.3
12,5,16,1.2
12,5,17,2.16
12,5,18,2.19
12,5,19,1.99
12,5,20,2.25
12,5,21,2.08
12,5,22,1.21
12,5,23,1.16
12,6,0,0.69
12,6,1,0.76
12,6,2,0.73
12,6,3,0.82
12,6,4,0.91
12,6,5,0.66
12,6,6,1.91
12,6,7,1.87
12,6,8,1.66
12,6,9,2.02
12,6,10,1.14
12,6,11,1.27
12,6,12,1.3
12,6,13,1.28
12,6,14,1.27
12,6,15,1.3
12,6,16,1.18
12,6,17,2.35
12,6,18,2.25
12,6,19,2.05
12,6,20,2.23
12,6,21,2.05
12,6,22,1.03
12,6,23,1.31
12,7,0,0.73
12,7,1,0.66
12,7,2,0.75
12,7,3,0.75
12,7,4,0.63
12,7,5,0.74
12,7,6,1.78
12,7,7,1.68
12,7,8,1.96
12,7,9,1.63
12,7,10,1.16
12,7,11,1.28
12,7,12,1.28
12,7,13,1.11
12,7,14,1.16
12,7,15,1.24
12,7,16,1.34
12,7,17,2.07
12,7,18,2.23
12,7,19,2.15
12,7,20,2.27
12,7,21,2.22
12,7,22,1.21
12,7,23,1.13
12,8,0,0.65
12,8,1,0.83
12,8,2,0.79
12,8,3,0.57
12,8,4,0.67
12,8,5,0.76
12,8,6,1.79
12,8,7,1.9
12,8,8,1.87
12,8,9,1.71
12,8,10,1.15
12,8,11,1.35
12,8,12,1.23
12,8,13,1.32
12,8,14,1.34
12,8,15,1.22
12,8,16,1.36
12,8,17,2.22
12,8,18,2.11
12,8,19,2.16
12,8,20,2.27
12,8,21,2.18
12,8,22,1.2
12,8,23,1.25
12,9,0,0.63
12,9,1,0.78
12,9,2,0.75
12,9,3,0.5
12,9,4,0.65
12,9,5,0.76
12,9,6,1.85
12,9,7,1.71
12,9,8,1.74
12,9,9,1.89
12,9,10,1.38
12,9,11,1.16
12,9,12,1.12
12,9,13,1.24
12,9,14,1.15
12,9,15,1.48
12,9,16,1.12
12,9,17,2.02
12,9,18,2.22
12,9,19,2.19
12,9,20,2.15
12,9,21,2.16
12,9,22,1.08
12,9,23,1.33
12,10,0,0.71
12,10,1,0.72
12,10,2,0.59
12,10,3,0.73
12,10,4,0.62
12,10,5,0.66
12,10,6,1.79
12,10,7,1.75
12,10,8,1.97
12,10,9,1.83
12,10,10,1.24
12,10,11,1.15
12,10,12,1.28
12,10,13,1.2
12,10,14,1.21
12,10,15,1.12
12,10,16,1.13
12,10,17,2.07
12,10,18,2.39
12,10,19,2.14
12,10,20,2.18
12,10,21,2.25
12,10,22,1.23
12,10,23,1.21
12,11,0,0.6
12,11,1,0.56
12,11,2,0.6
12,11,3,0.7
12,11,4,0.75
12,11,5,0.75
12,11,6,1.73
12,11,7,1.77
12,11,8,1.8
12,11,9,1.88
12,11,10,1.25
12,11,11,1.09
12,11,12,1.09
12,11,13,1.08
12,11,14,1.39
12,11,15,1.26
12,11,16,1.31
12,11,17,2.16
12,11,18,1.97
12,11,19,2.14
12,11,20,2.13
12,11,21,2.08
12,11,22,1.41
12,11,23,1.17
12,12,0,0.91
12,12,1,0.59
12,12,2,0.83
12,12,3,0.85
12,12,4,0.79
12,12,5,0.64
12,12,6,1.97
12,12,7,1.8
12,12,8,1.74
12,12,9,1.8
12,12,10,1.22
12,12,11,1.16
12,12,12,1.12
12,12,13,1.2
12,12,14,1.26
12,12,15,1.02
12,12,16,1.16
12,12,17,2.2
12,12,18,2.04
12,12,19,2.24
12,12,20,2.23
12,12,21,2.13
12,12,22,1.24
12,12,23,1.23
12,13,0,0.59
12,13,1,0.81
12,13,2,0.8
12,13,3,0.73
12,13,4,0.56
12,13,5,0.62
12,13,6,1.85
12,13,7,1.74
12,13,8,1.81
12,13,9,1.7
12,13,10,1.02
12,13,11,0.99
12,13,12,1.27
12,13,13,1.17
12,13,14,1.49
12,13,15,1.13
12,13,16,1.24
12,13,17,2.36
12,13,18,2.23
12,13,19,1.99
12,13,20,2.09
12,13,21,2.07
12,13,22,1.18
12,13,23,1.24
12,14,0,0.57
12,14,1,0.57
12,14,2,0.77
12,14,3,0.6
12,14,4,0.66
12,14,5,0.52
12,14,6,2.07
12,14,7,1.88
12,14,8,1.65
12,14,9,1.68
12,14,10,1.19
12,14,11,1.01
12,14,12,1.24
12,14,13,1.29
12,14,14,1.06
12,14,15,1.25
12,14,16,1.05
12,14,17,2.08
12,14,18,2.14
12,14,19,2.39
