Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
8,17,16,0.498
8,17,17,0.136
8,17,18,0.623
8,17,19,0.851
8,17,20,0.546
8,17,21,0.271
8,17,22,0.021
8,17,23,0.02
8,18,0,0.141
8,18,1,0.07
8,18,2,0.137
8,18,3,0.179
8,18,4,0.069
8,18,5,0.032
8,18,6,0.16
8,18,7,0.24
8,18,8,0.187
8,18,9,0.478
8,18,10,2.112
8,18,11,0.511
8,18,12,0.351
8,18,13,1.238
8,18,14,0.487
8,18,15,0.545
8,18,16,1.197
8,18,17,0.092
8,18,18,0.303
8,18,19,1.781
8,18,20,0.912
8,18,21,1.853
8,18,22,0.055
8,18,23,0.06
8,19,0,0.086
8,19,1,0.122
8,19,2,0.113
8,19,3,1.219
8,19,4,0.02
8,19,5,0.073
8,19,6,0.086
8,19,7,0.088
8,19,8,0.287
8,19,9,0.218
8,19,10,0.207
8,19,11,0.159
8,19,12,0.125
8,19,13,1.431
8,19,14,0.201
8,19,15,0.283
8,19,16,1.454
8,19,17,0.071
8,19,18,0.415
8,19,19,0.567
8,19,20,1.495
8,19,21,1.064
8,19,22,0.645
8,19,23,0.182
8,20,0,0.105
8,20,1,0.02
8,20,2,0.139
8,20,3,0.142
8,20,4,0.078
8,20,5,0.205
8,20,6,0.028
8,20,7,0.268
8,20,8,0.208
8,20,9,0.298
8,20,10,0.14
8,20,11,0.088
8,20,12,0.987
8,20,13,1.049
8,20,14,0.092
8,20,15,0.073
8,20,16,0.253
8,20,17,0.11
8,20,18,1.595
8,20,19,0.633
8,20,20,0.797
8,20,21,0.52
8,20,22,0.141
8,20,23,0.134
8,21,0,0.176
8,21,1,0.13
8,21,2,0.164
8,21,3,0.184
8,21,4,0.116
8,21,5,0.113
8,21,6,1.265
8,21,7,0.28
8,21,8,0.276
8,21,9,0.217
8,21,10,0.213
8,21,11,0.217
8,21,12,0.335
8,21,13,0.117
8,21,14,0.205
8,21,15,0.315
8,21,16,0.089
8,21,17,1.878
8,21,18,0.437
8,21,19,0.808
8,21,20,0.808
8,21,21,0.222
8,21,22,0.045
8,21,23,0.046
8,22,0,0.03
8,22,1,0.1
8,22,2,0.075
8,22,3,0.176
8,22,4,0.054
8,22,5,0.052
8,22,6,0.116
8,22,7,0.117
8,22,8,0.315
8,22,9,0.023
8,22,10,0.209
8,22,11,0.093
8,22,12,0.224
8,22,13,0.247
8,22,14,0.245
8,22,15,0.192
8,22,16,0.158
8,22,17,0.17
8,22,18,1.698
8,22,19,0.877
8,22,20,2.037
8,22,21,0.367
8,22,22,0.096
8,22,23,1.108
8,23,0,0.691
8,23,1,0.039
8,23,2,0.032
8,23,3,1.772
8,23,4,0.066
8,23,5,0.085
8,23,6,0.105
8,23,7,1.054
8,23,8,0.411
8,23,9,0.309
8,23,10,0.211
8,23,11,0.245
8,23,12,0.198
8,23,13,0.286
8,23,14,0.262
8,23,15,0.199
8,23,16,0.159
8,23,17,0.179
8,23,18,2.202
8,23,19,0.456
8,23,20,0.42
8,23,21,0.268
8,23,22,0.119
8,23,23,0.081
8,24,0,0.093
8,24,1,1.642
8,24,2,0.072
8,24,3,0.737
8,24,4,0.163
8,24,5,0.037
8,24,6,0.025
8,24,7,0.266
8,24,8,0.447
8,24,9,0.504
8,24,10,0.397
8,24,11,0.462
8,24,12,0.455
8,24,13,0.467
8,24,14,0.562
8,24,15,0.419
8,24,16,0.402
8,24,17,0.088
8,24,18,1.324
8,24,19,0.758
8,24,20,2.383
8,24,21,0.414
8,24,22,0.143
8,24,23,0.1
8,25,0,1.283
8,25,1,0.147
8,25,2,0.082
8,25,3,0.049
8,25,4,0.091
8,25,5,1.1
8,25,6,0.042
8,25,7,0.41
8,25,8,0.337
8,25,9,1.654
8,25,10,0.403
8,25,11,0.477
8,25,12,0.4
8,25,13,0.343
8,25,14,0.612
8,25,15,1.047
8,25,16,1.753
8,25,17,0.15
8,25,18,0.449
8,25,19,0.453
8,25,20,0.626
8,25,21,0.396
8,25,22,0.155
8,25,23,1.422
8,26,0,0.024
8,26,1,0.064
8,26,2,0.081
8,26,3,0.041
8,26,4,0.185
8,26,5,0.041
8,26,6,0.095
8,26,7,0.316
8,26,8,0.292
8,26,9,0.231
8,26,10,0.182
8,26,11,0.088
8,26,12,0.219
8,26,13,0.186
8,26,14,0.228
8,26,15,0.221
8,26,16,0.195
8,26,17,0.895
8,26,18,1.89
8,26,19,0.673
8,26,20,0.6
8,26,21,0.285
8,26,22,0.08
8,26,23,0.15
8,27,0,0.074
8,27,1,0.123
8,27,2,0.157
8,27,3,0.167
8,27,4,0.043
8,27,5,0.122
8,27,6,0.066
8,27,7,0.293
8,27,8,0.14
8,27,9,0.195
8,27,10,0.178
8,27,11,0.214
8,27,12,0.208
8,27,13,0.126
8,27,14,0.173
8,27,15,0.172
8,27,16,0.218
8,27,17,0.046
8,27,18,0.429
8,27,19,2.515
8,27,20,0.799
8,27,21,1.52
8,27,22,0.077
8,27,23,0.096
8,28,0,0.112
8,28,1,0.068
8,28,2,0.133
8,28,3,1.462
8,28,4,0.22
8,28,5,0.157
8,28,6,0.173
8,28,7,1.073
8,28,8,1.915
8,28,9,0.199
8,28,10,0.194
8,28,11,0.205
8,28,12,0.232
8,28,13,0.197
8,28,14,0.115
8,28,15,0.118
8,28,16,0.228
8,28,17,0.09
8,28,18,0.558
8,28,19,0.84
8,28,20,1.95
8,28,21,0.385
8,28,22,0.084
8,28,23,0.046
8,29,0,1.121
8,29,1,0.032
8,29,2,1.203
8,29,3,0.085
8,29,4,2.013
8,29,5,0.108
8,29,6,0.108
8,29,7,0.31
8,29,8,0.337
8,29,9,0.07
8,29,10,0.172
8,29,11,0.164
8,29,12,0.3
8,29,13,0.222
8,29,14,0.314
8,29,15,0.28
8,29,16,0.269
8,29,17,0.071
8,29,18,0.517
8,29,19,1.657
8,29,20,0.68
8,29,21,0.586
8,29,22,0.156
8,29,23,0.121
8,30,0,0.756
8,30,1,0.063
8,30,2,0.154
8,30,3,0.142
8,30,4,0.063
8,30,5,0.162
8,30,6,0.171
8,30,7,0.21
8,30,8,0.266
8,30,9,0.274
8,30,10,0.223
8,30,11,0.252
8,30,12,0.088
8,30,13,0.253
8,30,14,0.174
8,30,15,0.179
8,30,16,0.163
8,30,17,2.063
8,30,18,0.431
8,30,19,0.729
8,30,20,2.141
8,30,21,0.502
8,30,22,0.067
8,30,23,0.7
8,31,0,0.079
8,31,1,0.02
8,31,2,0.146
8,31,3,0.131
8,31,4,0.02
8,31,5,0.167
8,31,6,0.076
8,31,7,1.555
8,31,8,0.428
8,31,9,0.276
8,31,10,2.359
8,31,11,0.503
8,31,12,0.683
8,31,13,0.429
8,31,14,0.4
8,31,15,0.294
8,31,16,0.473
8,31,17,0.042
8,31,18,0.706
8,31,19,0.988
8,31,20,0.798
8,31,21,0.356
8,31,22,1.799
8,31,23,1.542
9,1,0,0.325
9,1,1,1.881
9,1,2,0.145
9,1,3,0.142
9,1,4,0.105
9,1,5,0.108
9,1,6,1.382
9,1,7,0.159
9,1,8,0.266
9,1,9,2.086
9,1,10,0.449
9,1,11,0.363
9,1,12,0.448
9,1,13,0.277
9,1,14,2.226
9,1,15,0.44
9,1,16,0.253
9,1,17,0.215
9,1,18,0.556
9,1,19,2.355
9,1,20,2.174
9,1,21,1.864
9,1,22,1.381
9,1,23,0.651
9,2,0,0.036
9,2,1,1.738
9,2,2,0.127
9,2,3,0.101
9,2,4,0.175
9,2,5,0.052
9,2,6,0.071
9,2,7,0.323
9,2,8,0.239
9,2,9,0.231
9,2,10,0.284
9,2,11,0.11
9,2,12,0.202
9,2,13,0.175
9,2,14,1.985
9,2,15,0.107
9,2,16,0.307
9,2,17,0.126
9,2,18,1.548
9,2,19,0.507
9,2,20,2.052
9,2,21,1.645
9,2,22,1.184
9,2,23,0.194
9,3,0,0.047
9,3,1,1.19
9,3,2,0.063
9,3,3,0.02
9,3,4,0.107
9,3,5,1.177
9,3,6,0.126
9,3,7,0.295
9,3,8,0.248
9,3,9,0.195
9,3,10,0.261
9,3,11,1.608
9,3,12,0.268
9,3,13,0.233
9,3,14,0.314
9,3,15,0.288
9,3,16,0.202
9,3,17,0.045
9,3,18,0.409
9,3,19,0.535
9,3,20,0.782
9,3,21,0.381
9,3,22,0.109
9,3,23,0.042
9,4,0,0.051
9,4,1,0.02
9,4,2,0.09
9,4,3,0.03
9,4,4,0.102
9,4,5,0.096
9,4,6,0.071
9,4,7,0.327
9,4,8,0.193
9,4,9,0.183
9,4,10,0.137
9,4,11,0.289
9,4,12,0.231
9,4,13,0.235
9,4,14,0.255
9,4,15,0.137
9,4,16,0.266
9,4,17,0.127
9,4,18,0.294
9,4,19,0.765
9,4,20,2.35
9,4,21,0.471
9,4,22,0.122
9,4,23,2.052
9,5,0,0.043
9,5,1,0.095
9,5,2,0.183
9,5,3,0.13
9,5,4,0.175
9,5,5,0.02
9,5,6,0.02
9,5,7,0.35
9,5,8,0.369
9,5,9,0.131
9,5,10,0.151
9,5,11,0.177
9,5,12,0.134
9,5,13,0.193
9,5,14,1.15
9,5,15,0.259
9,5,16,0.118
9,5,17,0.051
9,5,18,0.305
9,5,19,0.93
9,5,20,2.104
9,5,21,1.943
9,5,22,0.166
9,5,23,0.036
9,6,0,0.115
9,6,1,0.989
9,6,2,1.788
9,6,3,0.091
9,6,4,0.079
9,6,5,0.135
9,6,6,0.078
9,6,7,0.327
9,6,8,0.291
9,6,9,0.175
9,6,10,0.13
9,6,11,1.761
9,6,12,0.142
9,6,13,1.656
9,6,14,0.189
9,6,15,0.755
9,6,16,2.111
9,6,17,0.048
9,6,18,1.385
9,6,19,1.801
9,6,20,0.897
9,6,21,0.44
9,6,22,0.115
9,6,23,1.295
9,7,0,1.063
9,7,1,0.03
9,7,2,0.081
9,7,3,0.158
9,7,4,0.113
9,7,5,0.046
9,7,6,0.052
9,7,7,0.304
9,7,8,0.327
9,7,9,0.435
9,7,10,0.281
9,7,11,0.523
9,7,12,0.479
9,7,13,0.432
9,7,14,0.452
9,7,15,0.506
9,7,16,0.503
9,7,17,0.081
9,7,18,1.751
9,7,19,1.385
9,7,20,2.4
9,7,21,0.553
9,7,22,0.072
9,7,23,0.026
9,8,0,0.02
9,8,1,0.136
9,8,2,0.129
9,8,3,1.752
9,8,4,0.09
9,8,5,0.149
9,8,6,0.063
9,8,7,2.283
9,8,8,0.377
9,8,9,0.392
9,8,10,0.574
9,8,11,1.703
9,8,12,0.599
9,8,13,0.438
9,8,14,0.516
9,8,15,0.507
9,8,16,0.49
9,8,17,0.05
9,8,18,0.73
9,8,19,2.181
9,8,20,0.967
9,8,21,0.439
9,8,22,0.086
9,8,23,0.178
9,9,0,0.102
9,9,1,0.163
9,9,2,0.079
9,9,3,0.074
9,9,4,0.079
9,9,5,0.177
9,9,6,0.708
9,9,7,0.189
9,9,8,0.283
9,9,9,0.193
9,9,10,0.124
9,9,11,0.172
9,9,12,0.305
9,9,13,0.242
9,9,14,0.168
9,9,15,0.218
9,9,16,0.249
9,9,17,0.16
9,9,18,0.299
9,9,19,0.662
9,9,20,0.457
9,9,21,2.013
9,9,22,0.142
9,9,23,0.084
9,10,0,0.048
9,10,1,0.134
9,10,2,0.079
9,10,3,0.02
9,10,4,0.094
9,10,5,0.202
9,10,6,0.219
9,10,7,0.23
9,10,8,0.344
9,10,9,0.211
9,10,10,0.275
9,10,11,0.227
9,10,12,0.429
9,10,13,0.2
9,10,14,0.16
9,10,15,1.529
9,10,16,0.175
9,10,17,0.13
9,10,18,1.379
9,10,19,0.867
9,10,20,0.499
9,10,21,1.425
9,10,22,0.131
9,10,23,0.07
9,11,0,0.206
9,11,1,0.089
9,11,2,0.163
9,11,3,0.198
9,11,4,0.121
9,11,5,0.141
9,11,6,0.085
9,11,7,0.151
9,11,8,0.315
9,11,9,0.098
9,11,10,0.151
9,11,11,0.187
9,11,12,0.282
9,11,13,0.257
9,11,14,0.227
9,11,15,0.271
9,11,16,0.299
9,11,17,0.133
9,11,18,0.274
9,11,19,0.468
9,11,20,0.776
9,11,21,0.239
9,11,22,0.081
9,11,23,0.083
9,12,0,1.234
9,12,1,0.112
9,12,2,0.147
9,12,3,0.02
9,12,4,0.143
9,12,5,0.02
9,12,6,1.95
9,12,7,0.285
9,12,8,0.263
9,12,9,0.104
9,12,10,1.504
9,12,11,0.099
9,12,12,0.158
9,12,13,0.2
9,12,14,0.201
9,12,15,0.212
9,12,16,0.233
9,12,17,0.222
9,12,18,0.5
9,12,19,0.689
9,12,20,0.821
9,12,21,0.51
9,12,22,1.156
9,12,23,0.147
9,13,0,0.189
9,13,1,0.113
9,13,2,0.075
9,13,3,0.079
9,13,4,0.107
9,13,5,0.027
9,13,6,0.032
9,13,7,0.289
9,13,8,0.176
9,13,9,0.197
9,13,10,0.267
9,13,11,0.137
9,13,12,0.095
9,13,13,0.184
9,13,14,1.758
9,13,15,0.228
9,13,16,0.25
9,13,17,0.109
9,13,18,0.233
9,13,19,1.622
9,13,20,0.773
9,13,21,1.774
9,13,22,1.264
9,13,23,0.142
9,14,0,1.036
9,14,1,0.053
9,14,2,0.135
9,14,3,0.154
9,14,4,0.148
9,14,5,0.139
9,14,6,0.109
9,14,7,1.199
9,14,8,0.419
9,14,9,1.464
9,14,10,0.42
9,14,11,0.439
9,14,12,0.467
9,14,13,0.442
9,14,14,0.421
9,14,15,0.594
9,14,16,0.462
9,14,17,0.173
9,14,18,0.451
9,14,19,0.721
9,14,20,2.003
9,14,21,0.533
9,14,22,0.201
9,14,23,0.06
9,15,0,0.046
9,15,1,0.053
9,15,2,0.065
9,15,3,0.046
9,15,4,0.034
9,15,5,0.119
9,15,6,0.055
9,15,7,1.244
9,15,8,0.342
9,15,9,0.359
9,15,10,0.459
9,15,11,0.37
9,15,12,0.293
9,15,13,0.488
9,15,14,0.431
9,15,15,0.507
9,15,16,0.458
9,15,17,0.307
9,15,18,0.408
9,15,19,1.471
9,15,20,0.626
9,15,21,0.372
9,15,22,0.11
9,15,23,1.961
9,16,0,0.179
9,16,1,0.182
9,16,2,0.119
9,16,3,2.019
9,16,4,0.067
9,16,5,0.175
9,16,6,0.115
9,16,7,0.354
9,16,8,0.252
9,16,9,0.288
9,16,10,0.256
9,16,11,0.135
9,16,12,0.273
9,16,13,0.192
9,16,14,0.066
9,16,15,0.199
9,16,16,0.095
9,16,17,0.1
9,16,18,0.278
9,16,19,0.55
9,16,20,0.883
9,16,21,0.423
9,16,22,0.127
9,16,23,0.158
9,17,0,0.212
9,17,1,0.108
9,17,2,1.484
9,17,3,0.105
9,17,4,0.062
9,17,5,0.169
9,17,6,0.12
9,17,7,0.299
9,17,8,0.862
9,17,9,0.169
9,17,10,0.291
9,17,11,0.188
9,17,12,0.179
9,17,13,0.351
9,17,14,0.233
9,17,15,0.317
9,17,16,0.287
9,17,17,0.204
9,17,18,0.451
9,17,19,1.715
9,17,20,0.459
9,17,21,0.193
9,17,22,1.741
9,17,23,0.108
9,18,0,0.072
9,18,1,0.071
9,18,2,0.915
9,18,3,0.114
9,18,4,1.837
9,18,5,0.099
9,18,6,0.09
9,18,7,0.171
9,18,8,0.383
9,18,9,0.285
9,18,10,0.154
9,18,11,0.142
9,18,12,0.203
9,18,13,0.197
9,18,14,0.104
9,18,15,0.303
9,18,16,0.178
9,18,17,0.069
9,18,18,0.391
9,18,19,0.714
9,18,20,0.647
9,18,21,0.342
9,18,22,0.02
9,18,23,0.107
9,19,0,0.156
9,19,1,0.186
9,19,2,0.067
9,19,3,0.098
9,19,4,0.104
9,19,5,0.051
9,19,6,0.122
9,19,7,0.207
9,19,8,0.354
9,19,9,0.221
9,19,10,0.23
9,19,11,0.19
9,19,12,0.266
9,19,13,0.089
9,19,14,0.305
9,19,15,0.193
9,19,16,0.141
9,19,17,0.166
9,19,18,0.399
9,19,19,0.375
9,19,20,0.356
9,19,21,0.386
9,19,22,0.045
9,19,23,0.179
9,20,0,0.02
9,20,1,0.153
9,20,2,1.751
9,20,3,0.096
9,20,4,0.06
9,20,5,0.132
9,20,6,0.173
9,20,7,0.192
9,20,8,0.294
9,20,9,0.206
9,20,10,0.231
9,20,11,0.252
9,20,12,0.203
9,20,13,0.174
9,20,14,0.153
9,20,15,0.21
9,20,16,0.252
9,20,17,0.175
9,20,18,0.386
9,20,19,0.664
9,20,20,0.593
9,20,21,0.355
9,20,22,0.134
9,20,23,0.1
9,21,0,0.188
9,21,1,0.093
9,21,2,1.19
9,21,3,0.955
9,21,4,0.065
9,21,5,0.833
9,21,6,0.02
9,21,7,0.335
9,21,8,0.217
9,21,9,0.601
9,21,10,0.373
9,21,11,0.462
9,21,12,0.468
9,21,13,0.439
9,21,14,0.434
9,21,15,0.557
9,21,16,0.303
9,21,17,0.02
9,21,18,0.631
9,21,19,1.168
9,21,20,2.516
9,21,21,0.449
9,21,22,0.767
9,21,23,1.997
9,22,0,0.02
9,22,1,0.048
9,22,2,0.137
9,22,3,1.13
9,22,4,0.085
9,22,5,0.152
9,22,6,0.091
9,22,7,0.404
9,22,8,0.28
9,22,9,0.492
9,22,10,0.457
9,22,11,0.587
9,22,12,0.437
9,22,13,0.366
9,22,14,0.38
9,22,15,0.53
9,22,16,0.439
9,22,17,0.118
9,22,18,0.43
9,22,19,0.607
9,22,20,2.063
9,22,21,0.537
9,22,22,1.781
9,22,23,0.099
9,23,0,0.148
9,23,1,0.041
9,23,2,0.158
9,23,3,0.203
9,23,4,0.135
9,23,5,0.15
9,23,6,0.207
9,23,7,0.463
9,23,8,0.268
9,23,9,0.27
9,23,10,0.122
9,23,11,0.288
9,23,12,0.138
9,23,13,0.293
9,23,14,0.261
9,23,15,1.053
9,23,16,0.135
9,23,17,0.036
9,23,18,1.948
9,23,19,0.518
9,23,20,1.889
9,23,21,0.358
9,23,22,0.099
9,23,23,0.168
9,24,0,0.092
9,24,1,0.088
9,24,2,1.832
9,24,3,0.967
9,24,4,0.167
9,24,5,0.085
9,24,6,0.113
9,24,7,0.355
9,24,8,0.372
9,24,9,0.236
9,24,10,0.302
9,24,11,0.137
9,24,12,0.192
9,24,13,0.203
9,24,14,1.547
9,24,15,0.156
9,24,16,2.022
9,24,17,1.946
9,24,18,1.611
9,24,19,0.624
9,24,20,0.797
9,24,21,0.535
9,24,22,0.07
9,24,23,1.513
9,25,0,1.96
9,25,1,0.913
9,25,2,0.059
9,25,3,0.068
9,25,4,0.13
9,25,5,0.057
9,25,6,0.02
9,25,7,0.22
9,25,8,0.23
9,25,9,0.238
9,25,10,1.518
9,25,11,0.232
9,25,12,0.207
9,25,13,0.163
9,25,14,0.337
9,25,15,0.262
9,25,16,1.983
9,25,17,0.072
9,25,18,0.516
9,25,19,0.522
9,25,20,0.509
9,25,21,0.38
9,25,22,2.001
9,25,23,0.099
9,26,0,0.163
9,26,1,0.081
9,26,2,1.887
9,26,3,0.057
9,26,4,0.032
9,26,5,0.063
9,26,6,0.698
9,26,7,0.184
9,26,8,0.303
9,26,9,0.164
9,26,10,0.261
9,26,11,0.181
9,26,12,0.137
9,26,13,0.251
9,26,14,1.358
9,26,15,0.037
9,26,16,1.897
9,26,17,0.146
9,26,18,0.506
9,26,19,0.804
9,26,20,0.913
9,26,21,0.431
9,26,22,0.767
9,26,23,1.753
9,27,0,0.136
9,27,1,1.823
9,27,2,0.056
9,27,3,0.14
9,27,4,0.054
9,27,5,0.076
9,27,6,0.992
9,27,7,0.415
9,27,8,0.202
9,27,9,0.164
9,27,10,0.224
9,27,11,0.26
9,27,12,0.255
9,27,13,0.112
9,27,14,0.275
9,27,15,0.134
9,27,16,0.074
9,27,17,0.114
9,27,18,0.43
9,27,19,0.799
9,27,20,0.466
9,27,21,0.337
9,27,22,1.057
9,27,23,0.094
9,28,0,0.147
9,28,1,2.031
9,28,2,0.103
9,28,3,1.207
9,28,4,0.056
9,28,5,0.073
9,28,6,0.062
9,28,7,0.291
9,28,8,0.317
9,28,9,0.365
9,28,10,0.396
9,28,11,0.366
9,28,12,0.557
9,28,13,0.338
9,28,14,0.428
9,28,15,1.395
9,28,16,0.415
9,28,17,0.107
9,28,18,1.965
9,28,19,0.932
9,28,20,2.669
9,28,21,0.601
9,28,22,0.095
9,28,23,0.025
9,29,0,0.079
9,29,1,0.02
9,29,2,0.09
9,29,3,0.663
9,29,4,0.112
9,29,5,0.131
9,29,6,0.131
9,29,7,0.409
9,29,8,0.272
9,29,9,0.427
9,29,10,1.923
9,29,11,0.541
9,29,12,0.399
9,29,13,0.485
9,29,14,0.486
9,29,15,0.37
9,29,16,0.416
9,29,17,0.101
9,29,18,0.393
9,29,19,2.811
9,29,20,0.927
9,29,21,0.45
9,29,22,2.088
9,29,23,1.956
9,30,0,0.117
9,30,1,0.02
9,30,2,0.111
9,30,3,0.022
9,30,4,0.802
9,30,5,0.021
9,30,6,0.137
9,30,7,0.284
9,30,8,0.226
9,30,9,0.194
9,30,10,2.108
9,30,11,0.272
9,30,12,0.107
9,30,13,0.168
9,30,14,1.87
9,30,15,0.115
9,30,16,0.282
9,30,17,0.162
9,30,18,0.377
9,30,19,0.794
9,30,20,0.685
9,30,21,0.551
9,30,22,0.089
9,30,23,0.189
10,1,0,0.161
10,1,1,0.21
10,1,2,0.091
10,1,3,0.02
10,1,4,0.11
10,1,5,0.117
10,1,6,0.149
10,1,7,0.209
10,1,8,0.241
10,1,9,0.242
10,1,10,0.116
10,1,11,0.08
10,1,12,0.249
10,1,13,0.226
10,1,14,1.416
10,1,15,0.237
10,1,16,0.244
10,1,17,0.129
10,1,18,0.399
10,1,19,0.729
10,1,20,0.406
10,1,21,1.685
10,1,22,0.156
10,1,23,1.011
10,2,0,0.062
10,2,1,1.898
10,2,2,0.134
10,2,3,0.148
10,2,4,0.129
10,2,5,0.082
10,2,6,0.072
10,2,7,0.363
10,2,8,0.165
10,2,9,0.203
10,2,10,0.202
10,2,11,0.146
10,2,12,0.244
10,2,13,0.087
10,2,14,0.13
10,2,15,0.278
10,2,16,0.212
10,2,17,0.074
10,2,18,0.922
10,2,19,2.501
10,2,20,0.78
10,2,21,0.478
10,2,22,0.036
10,2,23,0.106
10,3,0,0.181
10,3,1,0.08
10,3,2,0.129
10,3,3,0.088
10,3,4,0.151
10,3,5,0.1
10,3,6,0.082
10,3,7,0.371
10,3,8,0.336
10,3,9,0.17
10,3,10,0.224
10,3,11,0.217
10,3,12,0.13
10,3,13,0.169
10,3,14,0.175
10,3,15,0.246
10,3,16,0.245
10,3,17,0.042
10,3,18,0.485
10,3,19,0.861
10,3,20,1.803
10,3,21,0.502
10,3,22,0.745
10,3,23,0.148
10,4,0,0.162
10,4,1,0.079
10,4,2,0.96
10,4,3,0.02
10,4,4,0.086
10,4,5,0.07
10,4,6,0.134
10,4,7,0.249
10,4,8,0.196
10,4,9,0.18
10,4,10,0.116
10,4,11,0.15
10,4,12,0.178
10,4,13,0.209
10,4,14,0.756
10,4,15,0.181
10,4,16,0.097
10,4,17,1.944
10,4,18,0.584
10,4,19,0.594
10,4,20,0.277
10,4,21,1.876
10,4,22,0.088
10,4,23,0.092
10,5,0,1.029
10,5,1,0.796
10,5,2,1.866
10,5,3,0.203
10,5,4,0.02
10,5,5,0.099
10,5,6,0.125
10,5,7,0.126
10,5,8,1.472
10,5,9,0.413
10,5,10,0.372
10,5,11,0.419
10,5,12,0.37
10,5,13,0.378
10,5,14,0.427
10,5,15,0.416
10,5,16,0.431
10,5,17,0.127
10,5,18,0.453
10,5,19,0.526
10,5,20,1.596
10,5,21,0.278
10,5,22,0.714
10,5,23,0.178
10,6,0,0.16
10,6,1,0.937
10,6,2,0.173
10,6,3,0.02
10,6,4,0.106
10,6,5,0.16
10,6,6,0.162
10,6,7,0.233
10,6,8,0.232
10,6,9,0.493
10,6,10,0.355
10,6,11,0.542
10,6,12,0.369
10,6,13,0.379
10,6,14,0.369
10,6,15,1.11
10,6,16,1.018
10,6,17,0.02
10,6,18,0.601
10,6,19,0.688
10,6,20,0.91
10,6,21,2.429
10,6,22,0.072
10,6,23,0.224
10,7,0,1.186
10,7,1,0.188
10,7,2,0.112
10,7,3,0.02
10,7,4,0.15
10,7,5,0.132
10,7,6,0.077
10,7,7,0.263
10,7,8,0.28
10,7,9,0.095
10,7,10,0.139
10,7,11,0.237
10,7,12,0.295
10,7,13,0.215
10,7,14,0.156
10,7,15,0.299
10,7,16,0.163
10,7,17,0.542
10,7,18,0.542
10,7,19,0.609
10,7,20,0.73
10,7,21,0.317
10,7,22,1.638
10,7,23,0.146
10,8,0,1.436
10,8,1,0.19
10,8,2,0.155
10,8,3,0.072
10,8,4,0.181
10,8,5,0.042
10,8,6,0.132
10,8,7,0.357
10,8,8,0.35
10,8,9,0.192
10,8,10,0.181
10,8,11,0.174
10,8,12,0.265
10,8,13,0.225
10,8,14,0.185
10,8,15,0.17
10,8,16,0.161
10,8,17,0.106
10,8,18,0.385
10,8,19,0.824
10,8,20,0.566
10,8,21,0.437
10,8,22,0.169
10,8,23,0.04
10,9,0,0.031
10,9,1,0.232
10,9,2,0.109
10,9,3,0.132
10,9,4,0.082
10,9,5,0.02
10,9,6,0.02
10,9,7,0.351
10,9,8,0.349
10,9,9,0.194
10,9,10,0.2
10,9,11,0.197
10,9,12,0.16
10,9,13,0.203
10,9,14,0.145
10,9,15,0.161
10,9,16,0.234
10,9,17,0.146
10,9,18,0.352
10,9,19,2.435
10,9,20,1.306
10,9,21,0.524
10,9,22,0.686
10,9,23,0.038
10,10,0,0.082
10,10,1,0.133
10,10,2,0.139
10,10,3,1.492
10,10,4,0.08
10,10,5,0.104
10,10,6,0.152
10,10,7,0.275
10,10,8,0.243
10,10,9,0.275
10,10,10,0.15
10,10,11,0.197
10,10,12,0.26
10,10,13,0.142
10,10,14,0.257
10,10,15,0.19
10,10,16,0.259
10,10,17,0.156
10,10,18,0.501
10,10,19,0.725
10,10,20,1.734
10,10,21,0.442
10,10,22,0.14
10,10,23,0.023
10,11,0,0.051
10,11,1,0.052
10,11,2,0.052
10,11,3,0.109
10,11,4,0.232
10,11,5,0.116
10,11,6,0.02
10,11,7,0.326
10,11,8,0.164
10,11,9,0.055
10,11,10,0.255
10,11,11,0.192
10,11,12,0.076
10,11,13,0.137
10,11,14,0.204
10,11,15,0.133
10,11,16,0.193
10,11,17,0.089
10,11,18,0.494
10,11,19,0.609
10,11,20,0.862
10,11,21,0.514
10,11,22,0.181
10,11,23,1.006
10,12,0,0.1
10,12,1,0.071
10,12,2,0.082
10,12,3,1.114
10,12,4,0.074
10,12,5,0.094
10,12,6,0.787
10,12,7,0.242
10,12,8,0.533
10,12,9,0.538
10,12,10,0.397
10,12,11,0.397
10,12,12,0.417
10,12,13,0.568
10,12,14,0.522
10,12,15,0.35
10,12,16,0.366
10,12,17,0.084
10,12,18,0.756
10,12,19,2.734
10,12,20,0.786
10,12,21,0.354
10,12,22,0.824
10,12,23,0.098
10,13,0,0.02
10,13,1,0.064
10,13,2,0.025
10,13,3,1.622
10,13,4,0.211
10,13,5,0.02
10,13,6,0.187
10,13,7,0.246
10,13,8,0.457
10,13,9,0.575
10,13,10,0.456
10,13,11,0.328
10,13,12,0.569
10,13,13,0.591
10,13,14,0.308
10,13,15,0.487
10,13,16,1.655
10,13,17,0.088
10,13,18,0.553
10,13,19,0.561
10,13,20,0.632
10,13,21,0.31
10,13,22,0.02
10,13,23,0.18
10,14,0,0.161
10,14,1,0.05
10,14,2,0.03
10,14,3,0.023
10,14,4,0.021
10,14,5,1.5
10,14,6,0.091
10,14,7,0.336
10,14,8,0.188
10,14,9,0.104
10,14,10,1.695
10,14,11,0.284
10,14,12,0.206
10,14,13,0.138
10,14,14,0.185
10,14,15,0.228
10,14,16,0.142
10,14,17,0.095
10,14,18,0.35
10,14,19,0.731
